VACUNA,ANIO,MES,RANGO_EDAD,POBLACION,PROVINCIA,DISTRITO,CANTIDAD DE PERSONAL,CANTIDAD
PENTA,2022,JUNIO,<1_ANIO,10946,PADRE ABAD,CURIMANA,26.0,18
PENTA,2022,JUNIO,<1_ANIO,11149,ATALAYA,TAHUANIA,23.0,8
PENTA,2022,JUNIO,<1_ANIO,11236,PADRE ABAD,NESHUYA,34.0,12
PENTA,2022,JUNIO,<1_ANIO,12030,CORONEL PORTILLO,MASISEA,52.0,22
PENTA,2022,JUNIO,<1_ANIO,12605,CORONEL PORTILLO,IPARIA,39.0,23
PENTA,2022,JUNIO,<1_ANIO,12786,PADRE ABAD,IRAZOLA,58.0,14
PENTA,2022,JUNIO,<1_ANIO,20601,CORONEL PORTILLO,CAMPOVERDE,72.0,26
PENTA,2022,JUNIO,<1_ANIO,30297,PADRE ABAD,PADRE ABAD,125.0,44
PENTA,2022,JUNIO,<1_ANIO,41621,ATALAYA,RAIMONDI,153.0,46
PENTA,2022,JUNIO,<1_ANIO,113470,CORONEL PORTILLO,MANANTAY,162.0,116
PENTA,2022,JUNIO,<1_ANIO,124069,CORONEL PORTILLO,YARINACOCHA,525.0,103
PENTA,2022,JUNIO,<1_ANIO,177751,CORONEL PORTILLO,CALLERIA,675.0,170
PENTA,2022,MARZO,<1_ANIO,2564,ATALAYA,YURUA,7.0,2
PENTA,2022,MARZO,<1_ANIO,3270,PURUS,PURUS,21.0,4
PENTA,2022,MARZO,<1_ANIO,5843,CORONEL PORTILLO,NUEVA REQUENA,31.0,6
PENTA,2022,MARZO,<1_ANIO,6380,PADRE ABAD,ALEXANDER VON HUMBOLDT,7.0,6
PENTA,2022,MARZO,<1_ANIO,8510,ATALAYA,SEPAHUA,24.0,21
PENTA,2022,MARZO,<1_ANIO,10946,PADRE ABAD,CURIMANA,23.0,12
PENTA,2022,MARZO,<1_ANIO,11149,ATALAYA,TAHUANIA,24.0,13
PENTA,2022,MARZO,<1_ANIO,11236,PADRE ABAD,NESHUYA,30.0,10
PENTA,2022,MARZO,<1_ANIO,12030,CORONEL PORTILLO,MASISEA,56.0,30
PENTA,2022,MARZO,<1_ANIO,12605,CORONEL PORTILLO,IPARIA,39.0,24
PENTA,2022,MARZO,<1_ANIO,12786,PADRE ABAD,IRAZOLA,48.0,10
PENTA,2022,MARZO,<1_ANIO,20601,CORONEL PORTILLO,CAMPOVERDE,70.0,33
PENTA,2022,MARZO,<1_ANIO,30297,PADRE ABAD,PADRE ABAD,130.0,49
PENTA,2022,MARZO,<1_ANIO,41621,ATALAYA,RAIMONDI,131.0,53
PENTA,2022,MARZO,<1_ANIO,113470,CORONEL PORTILLO,MANANTAY,162.0,112
PENTA,2022,MARZO,<1_ANIO,124069,CORONEL PORTILLO,YARINACOCHA,523.0,119
PENTA,2022,MARZO,<1_ANIO,177751,CORONEL PORTILLO,CALLERIA,722.0,249
PENTA,2022,MAYO,<1_ANIO,2564,ATALAYA,YURUA,9.0,0
PENTA,2022,MAYO,<1_ANIO,3270,PURUS,PURUS,24.0,5
PENTA,2022,MAYO,<1_ANIO,5843,CORONEL PORTILLO,NUEVA REQUENA,34.0,16
PENTA,2022,MAYO,<1_ANIO,6380,PADRE ABAD,ALEXANDER VON HUMBOLDT,10.0,6
PENTA,2022,MAYO,<1_ANIO,8510,ATALAYA,SEPAHUA,24.0,9
PENTA,2022,MAYO,<1_ANIO,10946,PADRE ABAD,CURIMANA,24.0,20
PENTA,2022,MAYO,<1_ANIO,11149,ATALAYA,TAHUANIA,23.0,10
PENTA,2022,MAYO,<1_ANIO,11236,PADRE ABAD,NESHUYA,34.0,15
PENTA,2022,MAYO,<1_ANIO,12030,CORONEL PORTILLO,MASISEA,55.0,25
PENTA,2022,MAYO,<1_ANIO,12605,CORONEL PORTILLO,IPARIA,39.0,19
PENTA,2022,MAYO,<1_ANIO,12786,PADRE ABAD,IRAZOLA,56.0,18
PENTA,2022,MAYO,<1_ANIO,20601,CORONEL PORTILLO,CAMPOVERDE,71.0,20
PENTA,2022,MAYO,<1_ANIO,30297,PADRE ABAD,PADRE ABAD,130.0,35
PENTA,2022,MAYO,<1_ANIO,41621,ATALAYA,RAIMONDI,139.0,42
PENTA,2022,MAYO,<1_ANIO,113470,CORONEL PORTILLO,MANANTAY,161.0,105
PENTA,2022,MAYO,<1_ANIO,124069,CORONEL PORTILLO,YARINACOCHA,521.0,127
PENTA,2022,MAYO,<1_ANIO,177751,CORONEL PORTILLO,CALLERIA,684.0,221
PENTA,2022,NOVIEMBRE,<1_ANIO,2564,ATALAYA,YURUA,9.0,10
PENTA,2022,NOVIEMBRE,<1_ANIO,3270,PURUS,PURUS,25.0,5
PENTA,2022,NOVIEMBRE,<1_ANIO,5843,CORONEL PORTILLO,NUEVA REQUENA,37.0,7
PENTA,2022,NOVIEMBRE,<1_ANIO,6380,PADRE ABAD,ALEXANDER VON HUMBOLDT,11.0,7
PENTA,2022,NOVIEMBRE,<1_ANIO,8510,ATALAYA,SEPAHUA,28.0,9
PENTA,2022,NOVIEMBRE,<1_ANIO,10946,PADRE ABAD,CURIMANA,28.0,22
PENTA,2022,NOVIEMBRE,<1_ANIO,11149,ATALAYA,TAHUANIA,26.0,22
PENTA,2022,NOVIEMBRE,<1_ANIO,11236,PADRE ABAD,NESHUYA,38.0,13
PENTA,2022,NOVIEMBRE,<1_ANIO,12030,CORONEL PORTILLO,MASISEA,63.0,34
PENTA,2022,NOVIEMBRE,<1_ANIO,12605,CORONEL PORTILLO,IPARIA,44.0,27
PENTA,2022,NOVIEMBRE,<1_ANIO,12786,PADRE ABAD,IRAZOLA,64.0,17
PENTA,2022,NOVIEMBRE,<1_ANIO,20601,CORONEL PORTILLO,CAMPOVERDE,83.0,27
PENTA,2022,NOVIEMBRE,<1_ANIO,30297,PADRE ABAD,PADRE ABAD,143.0,24
PENTA,2022,NOVIEMBRE,<1_ANIO,41621,ATALAYA,RAIMONDI,159.0,56
PENTA,2022,NOVIEMBRE,<1_ANIO,113470,CORONEL PORTILLO,MANANTAY,169.0,112
PENTA,2022,NOVIEMBRE,<1_ANIO,124069,CORONEL PORTILLO,YARINACOCHA,555.0,148
PENTA,2022,NOVIEMBRE,<1_ANIO,177751,CORONEL PORTILLO,CALLERIA,747.0,191
PENTA,2022,OCTUBRE,<1_ANIO,2564,ATALAYA,YURUA,9.0,4
PENTA,2022,OCTUBRE,<1_ANIO,3270,PURUS,PURUS,25.0,5
PENTA,2022,OCTUBRE,<1_ANIO,5843,CORONEL PORTILLO,NUEVA REQUENA,37.0,10
PENTA,2022,OCTUBRE,<1_ANIO,6380,PADRE ABAD,ALEXANDER VON HUMBOLDT,11.0,1
PENTA,2022,OCTUBRE,<1_ANIO,8510,ATALAYA,SEPAHUA,28.0,14
PENTA,2022,OCTUBRE,<1_ANIO,10946,PADRE ABAD,CURIMANA,28.0,9
PENTA,2022,OCTUBRE,<1_ANIO,11149,ATALAYA,TAHUANIA,26.0,20
PENTA,2022,OCTUBRE,<1_ANIO,11236,PADRE ABAD,NESHUYA,38.0,11
PENTA,2022,OCTUBRE,<1_ANIO,12030,CORONEL PORTILLO,MASISEA,63.0,19
PENTA,2022,OCTUBRE,<1_ANIO,12605,CORONEL PORTILLO,IPARIA,44.0,16
PENTA,2022,OCTUBRE,<1_ANIO,12786,PADRE ABAD,IRAZOLA,64.0,28
PENTA,2022,OCTUBRE,<1_ANIO,20601,CORONEL PORTILLO,CAMPOVERDE,83.0,28
PENTA,2022,OCTUBRE,<1_ANIO,30297,PADRE ABAD,PADRE ABAD,143.0,45
PENTA,2022,OCTUBRE,<1_ANIO,41621,ATALAYA,RAIMONDI,159.0,52
PENTA,2022,OCTUBRE,<1_ANIO,113470,CORONEL PORTILLO,MANANTAY,169.0,137
PENTA,2022,OCTUBRE,<1_ANIO,124069,CORONEL PORTILLO,YARINACOCHA,555.0,124
PENTA,2022,OCTUBRE,<1_ANIO,177751,CORONEL PORTILLO,CALLERIA,747.0,169
PENTA,2022,SETIEMBRE,<1_ANIO,2564,ATALAYA,YURUA,8.0,9
PENTA,2022,SETIEMBRE,<1_ANIO,3270,PURUS,PURUS,21.0,3
PENTA,2022,SETIEMBRE,<1_ANIO,5843,CORONEL PORTILLO,NUEVA REQUENA,36.0,9
PENTA,2022,SETIEMBRE,<1_ANIO,6380,PADRE ABAD,ALEXANDER VON HUMBOLDT,10.0,1
PENTA,2022,SETIEMBRE,<1_ANIO,8510,ATALAYA,SEPAHUA,23.0,20
PENTA,2022,SETIEMBRE,<1_ANIO,10946,PADRE ABAD,CURIMANA,24.0,22
PENTA,2022,SETIEMBRE,<1_ANIO,11149,ATALAYA,TAHUANIA,25.0,12
PENTA,2022,SETIEMBRE,<1_ANIO,11236,PADRE ABAD,NESHUYA,37.0,11
PENTA,2022,SETIEMBRE,<1_ANIO,12030,CORONEL PORTILLO,MASISEA,55.0,20
PENTA,2022,SETIEMBRE,<1_ANIO,12605,CORONEL PORTILLO,IPARIA,37.0,29
PENTA,2022,SETIEMBRE,<1_ANIO,12786,PADRE ABAD,IRAZOLA,62.0,16
PENTA,2022,SETIEMBRE,<1_ANIO,20601,CORONEL PORTILLO,CAMPOVERDE,76.0,28
PENTA,2022,SETIEMBRE,<1_ANIO,30297,PADRE ABAD,PADRE ABAD,125.0,31
PENTA,2022,SETIEMBRE,<1_ANIO,41621,ATALAYA,RAIMONDI,146.0,49
PENTA,2022,SETIEMBRE,<1_ANIO,113470,CORONEL PORTILLO,MANANTAY,146.0,118
PENTA,2022,SETIEMBRE,<1_ANIO,124069,CORONEL PORTILLO,YARINACOCHA,546.0,115
PENTA,2022,SETIEMBRE,<1_ANIO,177751,CORONEL PORTILLO,CALLERIA,660.0,160
ROTA,2019,ABRIL,<1_ANIO,5690,CORONEL PORTILLO,NUEVA REQUENA,27.0,9
ROTA,2019,ABRIL,<1_ANIO,6037,PADRE ABAD,ALEXANDER VON HUMBOLDT,8.0,8
ROTA,2019,ABRIL,<1_ANIO,9803,PADRE ABAD,CURIMANA,20.0,19
ROTA,2019,ABRIL,<1_ANIO,10080,PADRE ABAD,NESHUYA,26.0,16
ROTA,2019,ABRIL,<1_ANIO,19029,CORONEL PORTILLO,CAMPOVERDE,63.0,22
ROTA,2019,ABRIL,<1_ANIO,115625,CORONEL PORTILLO,YARINACOCHA,390.0,112
ROTA,2019,ABRIL,<1_ANIO,168924,CORONEL PORTILLO,CALLERIA,452.0,137
ROTA,2019,AGOSTO,<1_ANIO,5690,CORONEL PORTILLO,NUEVA REQUENA,22.0,5
ROTA,2019,AGOSTO,<1_ANIO,6037,PADRE ABAD,ALEXANDER VON HUMBOLDT,7.0,2
ROTA,2019,AGOSTO,<1_ANIO,9803,PADRE ABAD,CURIMANA,19.0,16
ROTA,2019,AGOSTO,<1_ANIO,10080,PADRE ABAD,NESHUYA,23.0,21
ROTA,2019,AGOSTO,<1_ANIO,19029,CORONEL PORTILLO,CAMPOVERDE,56.0,27
ROTA,2019,AGOSTO,<1_ANIO,115625,CORONEL PORTILLO,YARINACOCHA,371.0,73
ROTA,2019,AGOSTO,<1_ANIO,168924,CORONEL PORTILLO,CALLERIA,435.0,68
ROTA,2019,DICIEMBRE,<1_ANIO,5690,CORONEL PORTILLO,NUEVA REQUENA,22.0,10
ROTA,2019,DICIEMBRE,<1_ANIO,6037,PADRE ABAD,ALEXANDER VON HUMBOLDT,7.0,4
ROTA,2019,DICIEMBRE,<1_ANIO,9803,PADRE ABAD,CURIMANA,19.0,19
ROTA,2019,DICIEMBRE,<1_ANIO,10080,PADRE ABAD,NESHUYA,24.0,17
ROTA,2019,DICIEMBRE,<1_ANIO,19029,CORONEL PORTILLO,CAMPOVERDE,57.0,22
ROTA,2019,DICIEMBRE,<1_ANIO,115625,CORONEL PORTILLO,YARINACOCHA,368.0,82
ROTA,2019,DICIEMBRE,<1_ANIO,168924,CORONEL PORTILLO,CALLERIA,440.0,112
ROTA,2019,ENERO,<1_ANIO,5690,CORONEL PORTILLO,NUEVA REQUENA,23.0,15
ROTA,2019,ENERO,<1_ANIO,6037,PADRE ABAD,ALEXANDER VON HUMBOLDT,6.0,6
ROTA,2019,ENERO,<1_ANIO,9803,PADRE ABAD,CURIMANA,15.0,4
ROTA,2019,ENERO,<1_ANIO,10080,PADRE ABAD,NESHUYA,25.0,19
ROTA,2019,ENERO,<1_ANIO,19029,CORONEL PORTILLO,CAMPOVERDE,58.0,30
ROTA,2019,ENERO,<1_ANIO,115625,CORONEL PORTILLO,YARINACOCHA,375.0,78
ROTA,2019,ENERO,<1_ANIO,168924,CORONEL PORTILLO,CALLERIA,422.0,129
ROTA,2019,FEBRERO,<1_ANIO,5690,CORONEL PORTILLO,NUEVA REQUENA,22.0,6
ROTA,2019,FEBRERO,<1_ANIO,6037,PADRE ABAD,ALEXANDER VON HUMBOLDT,6.0,4
ROTA,2019,FEBRERO,<1_ANIO,9803,PADRE ABAD,CURIMANA,15.0,14
ROTA,2019,FEBRERO,<1_ANIO,10080,PADRE ABAD,NESHUYA,25.0,13
ROTA,2019,FEBRERO,<1_ANIO,19029,CORONEL PORTILLO,CAMPOVERDE,58.0,21
ROTA,2019,FEBRERO,<1_ANIO,115625,CORONEL PORTILLO,YARINACOCHA,341.0,52
ROTA,2019,FEBRERO,<1_ANIO,168924,CORONEL PORTILLO,CALLERIA,404.0,165
ROTA,2019,JULIO,<1_ANIO,5690,CORONEL PORTILLO,NUEVA REQUENA,27.0,11
ROTA,2019,JULIO,<1_ANIO,6037,PADRE ABAD,ALEXANDER VON HUMBOLDT,8.0,3
ROTA,2019,JULIO,<1_ANIO,9803,PADRE ABAD,CURIMANA,20.0,15
ROTA,2019,JULIO,<1_ANIO,10080,PADRE ABAD,NESHUYA,26.0,11
ROTA,2019,JULIO,<1_ANIO,19029,CORONEL PORTILLO,CAMPOVERDE,63.0,35
ROTA,2019,JULIO,<1_ANIO,115625,CORONEL PORTILLO,YARINACOCHA,390.0,73
ROTA,2019,JULIO,<1_ANIO,168924,CORONEL PORTILLO,CALLERIA,452.0,79
ROTA,2019,JUNIO,<1_ANIO,5690,CORONEL PORTILLO,NUEVA REQUENA,25.0,9
ROTA,2019,JUNIO,<1_ANIO,6037,PADRE ABAD,ALEXANDER VON HUMBOLDT,6.0,11
ROTA,2019,JUNIO,<1_ANIO,9803,PADRE ABAD,CURIMANA,19.0,20
ROTA,2019,JUNIO,<1_ANIO,10080,PADRE ABAD,NESHUYA,23.0,19
ROTA,2019,JUNIO,<1_ANIO,19029,CORONEL PORTILLO,CAMPOVERDE,60.0,31
ROTA,2019,JUNIO,<1_ANIO,115625,CORONEL PORTILLO,YARINACOCHA,370.0,115
ROTA,2019,JUNIO,<1_ANIO,168924,CORONEL PORTILLO,CALLERIA,434.0,129
ROTA,2019,MARZO,<1_ANIO,5690,CORONEL PORTILLO,NUEVA REQUENA,27.0,11
ROTA,2019,MARZO,<1_ANIO,6037,PADRE ABAD,ALEXANDER VON HUMBOLDT,8.0,5
ROTA,2019,MARZO,<1_ANIO,9803,PADRE ABAD,CURIMANA,20.0,8
ROTA,2019,MARZO,<1_ANIO,10080,PADRE ABAD,NESHUYA,26.0,18
ROTA,2019,MARZO,<1_ANIO,19029,CORONEL PORTILLO,CAMPOVERDE,63.0,24
ROTA,2019,MARZO,<1_ANIO,115625,CORONEL PORTILLO,YARINACOCHA,390.0,113
ROTA,2019,MARZO,<1_ANIO,168924,CORONEL PORTILLO,CALLERIA,452.0,139
ROTA,2019,MAYO,<1_ANIO,5690,CORONEL PORTILLO,NUEVA REQUENA,26.0,11
ROTA,2019,MAYO,<1_ANIO,6037,PADRE ABAD,ALEXANDER VON HUMBOLDT,7.0,1
ROTA,2019,MAYO,<1_ANIO,9803,PADRE ABAD,CURIMANA,20.0,25
ROTA,2019,MAYO,<1_ANIO,10080,PADRE ABAD,NESHUYA,25.0,16
ROTA,2019,MAYO,<1_ANIO,19029,CORONEL PORTILLO,CAMPOVERDE,60.0,30
ROTA,2019,MAYO,<1_ANIO,115625,CORONEL PORTILLO,YARINACOCHA,361.0,141
ROTA,2019,MAYO,<1_ANIO,168924,CORONEL PORTILLO,CALLERIA,434.0,98
ROTA,2019,NOVIEMBRE,<1_ANIO,5690,CORONEL PORTILLO,NUEVA REQUENA,22.0,14
ROTA,2019,NOVIEMBRE,<1_ANIO,6037,PADRE ABAD,ALEXANDER VON HUMBOLDT,7.0,4
ROTA,2019,NOVIEMBRE,<1_ANIO,9803,PADRE ABAD,CURIMANA,19.0,21
ROTA,2019,NOVIEMBRE,<1_ANIO,10080,PADRE ABAD,NESHUYA,24.0,19
ROTA,2019,NOVIEMBRE,<1_ANIO,19029,CORONEL PORTILLO,CAMPOVERDE,57.0,23
ROTA,2019,NOVIEMBRE,<1_ANIO,115625,CORONEL PORTILLO,YARINACOCHA,368.0,87
ROTA,2019,NOVIEMBRE,<1_ANIO,168924,CORONEL PORTILLO,CALLERIA,439.0,117
ROTA,2019,OCTUBRE,<1_ANIO,5690,CORONEL PORTILLO,NUEVA REQUENA,27.0,7
ROTA,2019,OCTUBRE,<1_ANIO,6037,PADRE ABAD,ALEXANDER VON HUMBOLDT,8.0,6
ROTA,2019,OCTUBRE,<1_ANIO,9803,PADRE ABAD,CURIMANA,20.0,11
ROTA,2019,OCTUBRE,<1_ANIO,10080,PADRE ABAD,NESHUYA,26.0,19
ROTA,2019,OCTUBRE,<1_ANIO,19029,CORONEL PORTILLO,CAMPOVERDE,63.0,25
ROTA,2019,OCTUBRE,<1_ANIO,115625,CORONEL PORTILLO,YARINACOCHA,390.0,103
ROTA,2019,OCTUBRE,<1_ANIO,168924,CORONEL PORTILLO,CALLERIA,452.0,97
ROTA,2019,SETIEMBRE,<1_ANIO,5690,CORONEL PORTILLO,NUEVA REQUENA,23.0,13
ROTA,2019,SETIEMBRE,<1_ANIO,6037,PADRE ABAD,ALEXANDER VON HUMBOLDT,8.0,3
ROTA,2019,SETIEMBRE,<1_ANIO,9803,PADRE ABAD,CURIMANA,19.0,24
ROTA,2019,SETIEMBRE,<1_ANIO,10080,PADRE ABAD,NESHUYA,24.0,19
ROTA,2019,SETIEMBRE,<1_ANIO,19029,CORONEL PORTILLO,CAMPOVERDE,57.0,41
ROTA,2019,SETIEMBRE,<1_ANIO,115625,CORONEL PORTILLO,YARINACOCHA,373.0,98
ROTA,2019,SETIEMBRE,<1_ANIO,168924,CORONEL PORTILLO,CALLERIA,439.0,128
ROTA,2020,ABRIL,<1_ANIO,2435,ATALAYA,YURUA,7.0,0
ROTA,2020,ABRIL,<1_ANIO,3284,PURUS,PURUS,18.0,3
ROTA,2020,ABRIL,<1_ANIO,5742,CORONEL PORTILLO,NUEVA REQUENA,22.0,2
ROTA,2020,ABRIL,<1_ANIO,6159,PADRE ABAD,ALEXANDER VON HUMBOLDT,6.0,0
ROTA,2020,ABRIL,<1_ANIO,8264,ATALAYA,SEPAHUA,14.0,9
ROTA,2020,ABRIL,<1_ANIO,10219,PADRE ABAD,CURIMANA,17.0,0
ROTA,2020,ABRIL,<1_ANIO,10501,PADRE ABAD,NESHUYA,25.0,0
ROTA,2020,ABRIL,<1_ANIO,10618,ATALAYA,TAHUANIA,24.0,1
ROTA,2020,ABRIL,<1_ANIO,11961,CORONEL PORTILLO,MASISEA,49.0,18
ROTA,2020,ABRIL,<1_ANIO,12065,PADRE ABAD,IRAZOLA,39.0,5
ROTA,2020,ABRIL,<1_ANIO,12350,CORONEL PORTILLO,IPARIA,43.0,6
ROTA,2020,ABRIL,<1_ANIO,19598,CORONEL PORTILLO,CAMPOVERDE,60.0,10
ROTA,2020,ABRIL,<1_ANIO,38100,PADRE ABAD,PADRE ABAD,91.0,4
ROTA,2020,ABRIL,<1_ANIO,39732,ATALAYA,RAIMONDI,91.0,4
ROTA,2020,ABRIL,<1_ANIO,107364,CORONEL PORTILLO,MANANTAY,132.0,3
ROTA,2020,ABRIL,<1_ANIO,118666,CORONEL PORTILLO,YARINACOCHA,370.0,4
ROTA,2020,ABRIL,<1_ANIO,172052,CORONEL PORTILLO,CALLERIA,572.0,2
ROTA,2020,AGOSTO,<1_ANIO,2435,ATALAYA,YURUA,6.0,4
ROTA,2020,AGOSTO,<1_ANIO,3284,PURUS,PURUS,17.0,5
ROTA,2020,AGOSTO,<1_ANIO,5742,CORONEL PORTILLO,NUEVA REQUENA,21.0,3
ROTA,2020,AGOSTO,<1_ANIO,6159,PADRE ABAD,ALEXANDER VON HUMBOLDT,9.0,3
ROTA,2020,AGOSTO,<1_ANIO,8264,ATALAYA,SEPAHUA,16.0,7
ROTA,2020,AGOSTO,<1_ANIO,10219,PADRE ABAD,CURIMANA,22.0,21
ROTA,2020,AGOSTO,<1_ANIO,10501,PADRE ABAD,NESHUYA,27.0,22
ROTA,2020,AGOSTO,<1_ANIO,10618,ATALAYA,TAHUANIA,26.0,3
ROTA,2020,AGOSTO,<1_ANIO,11961,CORONEL PORTILLO,MASISEA,48.0,31
ROTA,2020,AGOSTO,<1_ANIO,12065,PADRE ABAD,IRAZOLA,44.0,7
ROTA,2020,AGOSTO,<1_ANIO,12350,CORONEL PORTILLO,IPARIA,39.0,29
ROTA,2020,AGOSTO,<1_ANIO,19598,CORONEL PORTILLO,CAMPOVERDE,58.0,37
ROTA,2020,AGOSTO,<1_ANIO,38100,PADRE ABAD,PADRE ABAD,107.0,19
ROTA,2020,AGOSTO,<1_ANIO,39732,ATALAYA,RAIMONDI,98.0,20
ROTA,2020,AGOSTO,<1_ANIO,107364,CORONEL PORTILLO,MANANTAY,139.0,180
ROTA,2020,AGOSTO,<1_ANIO,118666,CORONEL PORTILLO,YARINACOCHA,411.0,104
ROTA,2020,AGOSTO,<1_ANIO,172052,CORONEL PORTILLO,CALLERIA,663.0,249
ROTA,2020,DICIEMBRE,<1_ANIO,2435,ATALAYA,YURUA,7.0,3
ROTA,2020,DICIEMBRE,<1_ANIO,3284,PURUS,PURUS,17.0,6
ROTA,2020,DICIEMBRE,<1_ANIO,5742,CORONEL PORTILLO,NUEVA REQUENA,31.0,11
ROTA,2020,DICIEMBRE,<1_ANIO,6159,PADRE ABAD,ALEXANDER VON HUMBOLDT,11.0,9
ROTA,2020,DICIEMBRE,<1_ANIO,8264,ATALAYA,SEPAHUA,17.0,10
ROTA,2020,DICIEMBRE,<1_ANIO,10219,PADRE ABAD,CURIMANA,19.0,21
ROTA,2020,DICIEMBRE,<1_ANIO,10501,PADRE ABAD,NESHUYA,28.0,13
ROTA,2020,DICIEMBRE,<1_ANIO,10618,ATALAYA,TAHUANIA,28.0,5
ROTA,2020,DICIEMBRE,<1_ANIO,11961,CORONEL PORTILLO,MASISEA,47.0,30
ROTA,2020,DICIEMBRE,<1_ANIO,12065,PADRE ABAD,IRAZOLA,47.0,26
ROTA,2020,DICIEMBRE,<1_ANIO,12350,CORONEL PORTILLO,IPARIA,35.0,24
ROTA,2020,DICIEMBRE,<1_ANIO,19598,CORONEL PORTILLO,CAMPOVERDE,56.0,28
ROTA,2020,DICIEMBRE,<1_ANIO,38100,PADRE ABAD,PADRE ABAD,113.0,35
ROTA,2020,DICIEMBRE,<1_ANIO,39732,ATALAYA,RAIMONDI,120.0,52
ROTA,2020,DICIEMBRE,<1_ANIO,107364,CORONEL PORTILLO,MANANTAY,151.0,118
ROTA,2020,DICIEMBRE,<1_ANIO,118666,CORONEL PORTILLO,YARINACOCHA,424.0,77
ROTA,2020,DICIEMBRE,<1_ANIO,172052,CORONEL PORTILLO,CALLERIA,679.0,210
ROTA,2020,ENERO,<1_ANIO,2435,ATALAYA,YURUA,7.0,1
ROTA,2020,ENERO,<1_ANIO,3284,PURUS,PURUS,17.0,3
ROTA,2020,ENERO,<1_ANIO,5742,CORONEL PORTILLO,NUEVA REQUENA,22.0,11
ROTA,2020,ENERO,<1_ANIO,6159,PADRE ABAD,ALEXANDER VON HUMBOLDT,8.0,8
ROTA,2020,ENERO,<1_ANIO,8264,ATALAYA,SEPAHUA,14.0,16
ROTA,2020,ENERO,<1_ANIO,10219,PADRE ABAD,CURIMANA,18.0,17
ROTA,2020,ENERO,<1_ANIO,10501,PADRE ABAD,NESHUYA,24.0,12
ROTA,2020,ENERO,<1_ANIO,10618,ATALAYA,TAHUANIA,24.0,14
ROTA,2020,ENERO,<1_ANIO,11961,CORONEL PORTILLO,MASISEA,44.0,33
ROTA,2020,ENERO,<1_ANIO,12065,PADRE ABAD,IRAZOLA,42.0,15
ROTA,2020,ENERO,<1_ANIO,12350,CORONEL PORTILLO,IPARIA,41.0,15
ROTA,2020,ENERO,<1_ANIO,19598,CORONEL PORTILLO,CAMPOVERDE,61.0,31
ROTA,2020,ENERO,<1_ANIO,38100,PADRE ABAD,PADRE ABAD,91.0,59
ROTA,2020,ENERO,<1_ANIO,39732,ATALAYA,RAIMONDI,84.0,43
ROTA,2020,ENERO,<1_ANIO,107364,CORONEL PORTILLO,MANANTAY,124.0,136
ROTA,2020,ENERO,<1_ANIO,118666,CORONEL PORTILLO,YARINACOCHA,375.0,123
ROTA,2020,ENERO,<1_ANIO,172052,CORONEL PORTILLO,CALLERIA,572.0,211
ROTA,2020,FEBRERO,<1_ANIO,2435,ATALAYA,YURUA,7.0,2
ROTA,2020,FEBRERO,<1_ANIO,3284,PURUS,PURUS,17.0,8
ROTA,2020,FEBRERO,<1_ANIO,5742,CORONEL PORTILLO,NUEVA REQUENA,22.0,10
ROTA,2020,FEBRERO,<1_ANIO,6159,PADRE ABAD,ALEXANDER VON HUMBOLDT,8.0,9
ROTA,2020,FEBRERO,<1_ANIO,8264,ATALAYA,SEPAHUA,14.0,12
ROTA,2020,FEBRERO,<1_ANIO,10219,PADRE ABAD,CURIMANA,18.0,11
ROTA,2020,FEBRERO,<1_ANIO,10501,PADRE ABAD,NESHUYA,25.0,14
ROTA,2020,FEBRERO,<1_ANIO,10618,ATALAYA,TAHUANIA,24.0,12
ROTA,2020,FEBRERO,<1_ANIO,11961,CORONEL PORTILLO,MASISEA,44.0,28
ROTA,2020,FEBRERO,<1_ANIO,12065,PADRE ABAD,IRAZOLA,43.0,21
ROTA,2020,FEBRERO,<1_ANIO,12350,CORONEL PORTILLO,IPARIA,43.0,6
ROTA,2020,FEBRERO,<1_ANIO,19598,CORONEL PORTILLO,CAMPOVERDE,61.0,20
ROTA,2020,FEBRERO,<1_ANIO,38100,PADRE ABAD,PADRE ABAD,91.0,37
ROTA,2020,FEBRERO,<1_ANIO,39732,ATALAYA,RAIMONDI,85.0,40
ROTA,2020,FEBRERO,<1_ANIO,107364,CORONEL PORTILLO,MANANTAY,125.0,133
ROTA,2020,FEBRERO,<1_ANIO,118666,CORONEL PORTILLO,YARINACOCHA,379.0,92
ROTA,2020,FEBRERO,<1_ANIO,172052,CORONEL PORTILLO,CALLERIA,574.0,188
ROTA,2020,JULIO,<1_ANIO,2435,ATALAYA,YURUA,7.0,1
ROTA,2020,JULIO,<1_ANIO,3284,PURUS,PURUS,17.0,2
ROTA,2020,JULIO,<1_ANIO,5742,CORONEL PORTILLO,NUEVA REQUENA,22.0,5
ROTA,2020,JULIO,<1_ANIO,6159,PADRE ABAD,ALEXANDER VON HUMBOLDT,8.0,6
ROTA,2020,JULIO,<1_ANIO,8264,ATALAYA,SEPAHUA,14.0,0
ROTA,2020,JULIO,<1_ANIO,10219,PADRE ABAD,CURIMANA,18.0,14
ROTA,2020,JULIO,<1_ANIO,10501,PADRE ABAD,NESHUYA,24.0,12
ROTA,2020,JULIO,<1_ANIO,10618,ATALAYA,TAHUANIA,24.0,3
ROTA,2020,JULIO,<1_ANIO,11961,CORONEL PORTILLO,MASISEA,44.0,26
ROTA,2020,JULIO,<1_ANIO,12065,PADRE ABAD,IRAZOLA,42.0,6
